lpi_gate_fraction,changed_countries_count,change_share,changed_countries
0.25,3,0.1111111111111111,"DE, HR, HU"
0.3,2,0.07407407407407407,"DE, HR"
0.3333333333333333,0,0.0,None
0.35,0,0.0,None
0.4,2,0.07407407407407407,"CZ, IE"
